"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","PrimaryProductivity","Chlorophyll","pH_corrected","Salinity_bottles","Temperature","Sigma_t","NO3_merged","PO4_merged","SiO4_merged","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth","AMO","MEIv2","MF_N_mmol_225m","MF_N_mmol_410m","MF_N_mmol_810m","MF_N_mmol_1210m","MF_N_mmol_152m","MF_Corg_mmol_225m","MF_Corg_mmol_410m","MF_Corg_mmol_810m","MF_Corg_mmol_1210m","MF_Corg_mmol_152m","CN_ratio_225m","CN_ratio_410m","CN_ratio_810m","CN_ratio_1210m","CN_ratio_152m","n_samples_225m","n_samples_410m","n_samples_810m","n_samples_1210m","n_samples_152m"
"22","08-1997",0.991323292255402,301.084228515625,100982.546875,-2.91562080383301,-1.8731050491333,0.0666364133358002,4.36389827728271,-2550.00927734375,-0.00248472718521953,8.39363747218158e-06,0.00103414710611105,1.1974371773249e-05,934.089865700008,25.1215618627645,7.94237601866969,36.7925103171656,21.2819745701552,NA,NA,NA,4.55549615486123,0.737353063090368,NA,1.69736637037873,0.394290458494169,0,1.03053108137492,3.64838542668401,1.30496868127391,14.5356412045634,NA,19.4724799287439,NA,3.44172909303337,0.366466859273601,0.12419592236067,0.210309117903106,0.665494959736223,2.41840260539999,4.09524007720008,12.9588372461439,0.258041512078028,0.85797441461971,-0.364518716710765,1.568699276734,0.681277439651199,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,13,23.9474545454545,"moderate","upwelling",NA,-0.19,2.26,0.35696437495538,0.107089312486614,0.035696437495538,0.0713928749910759,NA,2.91399550412122,0.749313129631171,0.541170593622513,0.541170593622513,NA,8.16326700524519,6.70554075430855,11.6618100074931,7.58017650487054,NA,1,1,1,1,NA
"23","09-1997",0.975430071353912,301.614013671875,100910.28125,-3.30622005462646,-2.34418773651123,0.0666364133358002,4.96347999572754,-3329.69921875,-0.00310047925449908,1.29719846881926e-05,0.000983410747721791,1.13723572212621e-05,464.936749804136,12.6110697829729,8.02643848965775,36.6575253619488,24.1769626354345,24.8478509593324,3.03712307927055,0.254369858212725,2.6537532702371,NA,NA,0.397273845752109,0.345686529787195,0.08119940760728,0.285556601897581,1.55720910006507,1.47504132023547,NA,NA,9.17784894355046,NA,1.36948095988856,0.187524073444458,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32656626685574,0.603746326406009,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,18,28.1030909090909,"relaxed","relaxed",NA,-0.16,2.2,0.428357249946455,0.0713928749910759,0.035696437495538,0.035696437495538,NA,3.33028057613854,0.666056115227708,0.291399550412122,0.374656564815586,NA,7.83007243360253,9.3294480059945,5.83090500374657,9.3294480059945,NA,1,1,1,1,NA
"24","10-1997",0.960484802722931,299.932373046875,100998.65625,-4.36276626586914,-2.98604583740234,0.0666364133358002,5.70849514007568,-4327.51171875,-0.00226620840840042,9.91975321085192e-06,0.000476473476737738,5.5046921261237e-06,755.569191518951,30.3048196799524,8.03975748312092,36.7419677514091,24.8743135250915,24.6904909964372,NA,NA,3.29947130778358,NA,NA,0.624693646008167,0.460206415272901,0.0353807762780807,0.379655966541545,1.4527592726656,NA,12.2934090230008,NA,10.5682376945824,NA,1.67554408084056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27548072447726,0.613376571984269,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,11,28.3546363636364,"relaxed","relaxed",NA,0.01,2.06,0.214178624973228,0.191332904976083,0.0713928749910759,0.0314128649960734,NA,1.78503038881026,1.38539671967363,0.333028057613854,0.203147115144451,NA,8.33430688535509,7.16035134460078,4.66472400299725,3.49854300224794,NA,1,1,1,1,NA
"25","11-1997",0.976922333240509,298.39697265625,101104.671875,-4.13842487335205,-2.8628625869751,0.0666364133358002,5.50057220458984,-4455.703125,-0.00171405728906393,3.05223147734068e-06,4.27354098064825e-05,5.00801832004072e-07,664.353968548492,20.9270261421565,7.97541941577243,36.6658128088869,22.9215085934175,25.1982990102028,5.27911371989962,0.489904380844251,5.93345961924328,0.163844751437482,NA,1.25973274663811,0.536560694515488,0.0710015647898144,0.599853076345447,2.89992948764266,NA,10.3485666859304,NA,15.0061458218123,NA,1.35779546184977,0.21582084534352,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4107895944538,0.61269813599781,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,18,26.6114545454545,"relaxed","relaxed",48.5,-0.06,2.14,0.975702624878037,0.475952499940506,0.380761999952405,0.452154874943481,NA,7.57638831071518,3.94083201509727,3.02500485665917,3.77431798629035,NA,7.72506565950909,8.23731024338801,7.87172175505786,8.30765131962368,NA,1,1,1,1,NA
"26","12-1997",0.968845784664154,297.635498046875,101039.953125,-4.47813129425049,-3.44190502166748,0.0666364133358002,6.05829906463623,-5160.93359375,-0.00131254037842155,3.05223147734068e-06,1.67899415828288e-05,2.08671622203838e-07,1436.39119127616,46.5178155616394,7.9533775562549,36.7826240722285,21.4530773539948,25.7124440656872,5.85269999002092,0.381196160570611,6.7072186782019,1.08298547530066,NA,6.88051845507122,0.632041451349719,0.00858318807967903,0.528687555086722,3.51291916175873,NA,8.40281934929816,NA,21.69258853449,NA,4.52828579287209,0.671378787181912,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61076510474181,0.69954639663168,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,14,24.9695454545455,"moderate","upwelling",34,-0.16,2.11,0.928107374883987,0.856714499892911,0.428357249946455,0.642535874919683,NA,7.16010323869786,6.82707518108401,3.91307967696278,5.28682041461993,NA,7.60204239863459,7.96890350512031,9.03790275580718,8.30903963033886,NA,1,1,1,1,NA
"27","01-1998",0.978636205196381,297.97119140625,101070.390625,-3.92611789703369,-3.50319290161133,0.0666364133358002,5.94718360900879,-4715.95703125,-0.00143552548252046,1.52611573867034e-06,5.75987360207364e-05,6.67534436615824e-07,1392.63836606781,41.6136839474365,7.99422029374316,36.8885795703617,22.3509113757313,NA,NA,0.384978281687896,NA,0.406741529803553,NA,3.46439785886152,1.45415199680036,0.173617284963993,1.11056889177637,3.92834174744316,1.3421273923454,2.99338399658516,NA,24.5042731028918,NA,6.97076733682236,0.749887794273529,0.417917239649837,0.330340874154938,0.251741886195225,10.2407581747863,8.09476299734062,6.16875193076491,0.965515902908193,1.0777569774714,0.110067402444398,1.62174331520214,0.676319493015032,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,21,24.8530909090909,"weak","upwelling",33,-0.06,2.3,0.380761999952405,0.571142999928607,0.40455962494943,0.40455962494943,NA,2.94174784225571,4.57913579219049,3.16376654733161,3.30252823800405,NA,7.24975855465823,7.95947982026577,7.79181676056208,8.22805483862015,NA,1,1,1,1,NA
"28","02-1998",0.967541337013245,297.171630859375,101002.5,-5.01999568939209,-3.97483730316162,0.0666364133358002,6.88540077209473,-6852.54296875,-0.00142919272184372,2.28917360800551e-06,0.00152973574586213,1.77030597114936e-05,531.16112364778,31.3522742766846,8.00229773685402,36.8996868009553,22.6961959632296,25.454210617507,3.24834773394079,0.236655203928279,0.939192228305404,0.254385072673062,NA,4.34777726758793,0.468035831029355,0.0214308518248885,0.445705611999912,1.66040513480417,0.373669491658677,2.05877994631589,NA,15.4136068326216,NA,4.09058569344578,0.431974571683465,0.592077708275764,0.198591980498857,0.209330311225379,9.12605300972224,3.06101870752104,3.2265351153783,1.18208794650397,0.958702235118996,0.225773295531629,1.53438695455465,0.63988906102809,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,23,25.8609090909091,"weak","upwelling",NA,0.07,2.45,0.392660812450917,0.17848218747769,0.142785749982152,0.142785749982152,NA,2.87236699691949,1.33211223045542,0.95745566563983,1.12396969444676,NA,7.33722212971443,7.77454000499542,6.70554075430855,7.87172175505786,NA,1,1,1,1,NA
"29","03-1998",0.973085880279541,298.964599609375,100952.765625,-4.0276575088501,-3.43267440795898,0.0666364133358002,5.81412506103516,-4276.51953125,-0.00146522768773139,2.28917360800551e-06,0.000531784957274795,6.16330453340197e-06,3736.49790260214,130.368500438828,7.93275277478226,36.7455367201678,20.5032510493502,25.9471458701178,7.00426712897722,0.554843532993194,3.4516659818423,3.01990247459659,NA,39.1467861968596,1.45421515550047,0.0400039648556872,0.350921518595469,1.47109304455088,NA,13.3131945537914,NA,80.3829423881285,NA,18.3536916947041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32699780251525,0.603942726748499,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,22.4525454545455,"moderate","upwelling",14.5,0.06,2.27,1.74912543728136,0.749625187406297,0.713928749910759,0.606839437424145,NA,13.3211223045542,6.0361335442511,5.61984847223379,4.53750728498876,NA,7.61747859075309,8.05725055063162,7.83932783837038,7.46679779646435,NA,1,1,1,1,NA
"30","04-1998",0.988274216651917,299.948486328125,101079.734375,-2.85066699981689,-1.46873474121094,0.0666364133358002,4.31593704223633,-2416.90649414062,-0.00147749856114388,6.10446295468137e-06,0.002089076442644,2.41654342971742e-05,343.699006897939,20.501167789875,7.99037907335805,36.9143163439461,22.4777464388146,25.5103556196856,3.72637438778248,0.279470237413457,1.3841964835683,0.501051985314607,NA,1.82533673113708,0.447328896133962,0.0219271894137995,0.486106239917163,3.77439481650893,0.981953174196598,3.06446699535178,NA,18.7593530752277,NA,2.36919653506621,0.429086690081792,0.264376276008823,0.410597049175802,0.325026674815375,4.95952790636335,7.7025350171355,6.09729015172884,0.73869015064703,1.08249207237745,-0.0448482619915458,1.49405991960164,0.623071381202588,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,13,26.1691818181818,"relaxed","relaxed",45,0.03,2.61,0.619690154922539,0.222745769972157,0.222745769972157,0.25415863496823,NA,4.77229206560653,1.77836982765798,1.85496628090917,2.07476479893431,NA,7.67413737407377,8.53644492548497,8.41982682541004,8.16326700524519,NA,1,1,1,1,NA
"31","05-1998",0.985110223293304,299.99267578125,101237.296875,-2.88697814941406,-1.47689628601074,0.0666364133358002,4.47138214111328,-2326.41259765625,-0.00170142529532313,1.83133815880865e-05,0.00186091591604054,2.15244654100388e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","06-1998",0.987647950649261,299.783935546875,101222.390625,-3.02017974853516,-1.84897327423096,0.0666364133358002,4.24355602264404,-2294.61450195312,-0.00162710878066719,1.44985833685496e-05,0.00125432433560491,1.45202993735438e-05,1356.27199038912,57.1640792202515,8.0338028206517,36.9025134826007,23.700050257978,25.1638985818238,2.25686294180889,0.199678695587819,0.624610487359659,NA,NA,3.33451246922581,0,0.280552181394736,NA,4.68715121331623,2.76452301293076,7.46251701726663,NA,28.4539508152567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21093038467526,0.675833115701053,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,18,25.907,"relaxed","relaxed",45,0.21,0.42,0.69608053116299,0.464053687441993,0.267723281216535,0.249875062468766,NA,6.24427608025976,4.10040795937058,3.413537590542,3.30946632253767,NA,9.22578747259457,9.61613416867871,13.5568541337108,14.2711399966697,NA,1,1,1,1,NA
"33","07-1998",0.986786246299744,301.37109375,101070.90625,-2.61067390441895,-1.14215648174286,0.0666364133358002,4.14957141876221,-1965.12182617188,-0.00255042174831033,1.06828110801871e-05,0.00149308191612363,1.72854488482699e-05,438.236825700674,21.7813427381907,7.9550141831247,36.83679851256,21.7962820328031,25.6608404016612,5.92935617370721,0.401149541245957,2.35440918248623,NA,NA,4.0494363654505,0,0.0564548232000677,NA,6.16085773517561,2.02825970948234,3.84644813114959,NA,17.0701526497922,NA,2.3883633910779,2.74897134491986,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64896975459877,0.792986829178513,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,14,24.7973636363636,"weak","upwelling",41.5,0.15,-1.53,0.618738249922658,0.428357249946455,0.237976249970253,0.214178624973228,NA,5.05092554047679,3.66330863375239,2.52546277023839,2.10917769822108,NA,8.23268254100408,8.79818777231982,11.0787195071185,10.106902006494,NA,1,1,1,1,NA
"34","08-1998",0.983619213104248,301.79736328125,101030.75,-2.48009490966797,-0.529451727867126,0.0666364133358002,4.18655776977539,-1811.6015625,-0.00308891991153359,1.37350425575278e-05,0.00184590672142804,2.13500898098573e-05,565.87016528715,22.9006096264105,8.0236331646938,36.807508422187,24.0783334837319,24.9608957188395,2.79534188703106,0.207687830575765,0.751852059009027,NA,NA,2.99168565753526,0,0,NA,2.14176433668397,2.63309516889334,NA,NA,12.4496679447707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,17,28.2147272727273,"relaxed","relaxed",48,0.28,-1.82,0.571142999928607,0.214178624973228,0.107089312486614,0.142785749982152,NA,4.41262176338356,1.62351178086754,1.12396969444676,0.790941636832903,NA,7.77454000499542,7.34694030472067,8.55199400549496,9.91253850636916,NA,1,1,1,1,NA
"35","09-1998",0.987537801265717,301.06201171875,100984.09375,-2.8805627822876,-1.76117324829102,0.0666364133358002,4.2776517868042,-2520.15380859375,-0.00250110728666186,2.1365616703406e-05,0.00106430379673839,1.23203208204359e-05,552.692027693117,14.5844252778844,8.03482531489754,36.7699299035998,24.1981403805405,24.907748994138,2.38347390357496,0.263475747227412,0.806217246453018,NA,NA,1.32933249032972,0,0.22019859657406,0.481862745098039,2.38344493747619,2.54048013647832,NA,NA,12.844675425924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12084670463155,0.625556456589816,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,13,28.3939090909091,"relaxed","relaxed",57.5,0.17,-1.4,0.713928749910759,0.321267937459842,0.17848218747769,0.17848218747769,NA,5.74473399383898,2.7474814753143,1.74839730247273,1.62351178086754,NA,8.09038069269836,8.54227583048872,9.91253850636916,9.13508450586962,NA,1,1,1,1,NA
"36","10-1998",0.96511322259903,300.11328125,100950.953125,-4.34097862243652,-3.14327907562256,0.0666364133358002,5.67183876037598,-4384.7421875,-0.00277127115987241,1.22089268188574e-05,0.000442110234871507,5.11391954205465e-06,1132.18681657715,26.6852125141278,8.02579530049974,36.8211679989494,24.1793697687007,24.9640922556144,2.93774068995559,0.203907722399999,1.42808682199285,NA,NA,2.75896772020042,0.308721370136712,0.282713644032102,2.54139234793352,9.85008019178355,2.51396935783842,NA,NA,24.8202175411993,NA,4.27525185666653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42418655952789,0.684888962243868,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,13,27.0600909090909,"relaxed","relaxed",52.5,0.23,-1.29,0.395406692258266,0.076884634605774,0.0713928749910759,0,NA,3.11893584726821,0.698078043844425,0.666056115227708,0.256175428933734,NA,7.83733436657423,7.58017650487054,9.3294480059945,NA,NA,1,1,1,1,NA
"37","11-1998",0.958437383174896,299.436279296875,101011.75,-4.67679023742676,-3.47208309173584,0.0666364133358002,6.09115600585938,-5015.2265625,-0.00258434354327619,8.77516595210182e-06,0.00027294852770865,3.16508885589428e-06,566.328979024857,19.5735123910713,8.04337530430366,36.7771878173427,24.7685706875193,24.7439205519629,NA,0.0995563251756084,1.01672579842363,NA,NA,0.567313262258967,0,0.205122422436968,NA,2.14745577689914,2.95327603226337,NA,NA,14.3866036499977,NA,0.845145018103761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0400375985083,0.580456035740322,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,22,27.3634545454545,"relaxed","relaxed",57,0.24,-1.34,0.678232312415221,0.321267937459842,0.285571499964304,0.249875062468766,NA,5.120306385813,2.66422446091083,2.28956789609525,2.24793938889351,NA,7.52834623817057,8.27988510532012,8.01749438015153,8.98931188077596,NA,1,1,1,1,NA
"38","12-1998",0.945148587226868,297.750732421875,101111.59375,-5.41603088378906,-4.16723155975342,0.0666364133358002,7.03128910064697,-6254.05859375,-0.00216248864308,4.38770348409889e-06,0.000118085838039406,1.36816834128695e-06,757.796544371175,24.5833970190405,8.03728871746501,36.8421504214935,24.2330091700945,24.9579732590345,NA,0.200771969167075,1.07759181818287,NA,NA,26.8911219423472,0,0,2.59339859302231,13.2130845117041,NA,NA,NA,82.3874167361351,NA,NA,9.92206292045013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11802569256335,0.694668420524811,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,26,26.9878181818182,"relaxed","relaxed",56.5,0.25,-1.29,0.428357249946455,0.321267937459842,0.285571499964304,0.214178624973228,NA,2.87236699691949,2.41445341770044,2.12305386728832,1.49862625926234,NA,6.70554075430855,7.95502039796853,7.48299475480809,6.99708600449588,NA,1,1,1,1,NA
"39","01-1999",0.944132387638092,297.366943359375,101174.71875,-5.25307083129883,-4.43837833404541,0.0666364133358002,7.10531520843506,-5994.234375,-0.0020331428386271,3.05223147734068e-06,0.000145727724884637,1.68688256962923e-06,1754.43439742082,45.7541687169498,7.95790613953526,NA,22.1584810062452,25.5648808258161,5.23268195811783,0.399779861919468,2.15944714346919,NA,NA,0.821250241797135,0,0.880048282365164,0.823088509793161,3.28179474512497,1.98258610868237,NA,NA,8.99474586761796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35582072385781,0.756697953683447,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,22,24.5593636363636,"weak","upwelling",28.5,0.09,-1.28,0.261773874967278,0.380761999952405,0.40455962494943,0.261773874967278,NA,1.97041600754864,2.94174784225571,2.9695001803902,1.88715899314517,NA,7.48947353814559,8.1503094385702,7.1737800955185,7.32102517137069,NA,1,1,1,1,NA
"40","02-1999",0.947826862335205,297.479736328125,101035.875,-5.34431934356689,-4.42473602294922,0.0666364133358002,7.17972660064697,-6356.0078125,-0.00175975426100194,1.52611573867034e-06,6.06667599640787e-05,7.09450887370622e-07,4064.00322357822,142.008126008746,7.96550064382831,36.7764714313221,21.1470324977494,25.7991820473825,6.03430197962144,0.49816193215975,2.88434516448648,NA,NA,52.8067463703874,0,0,NA,3.31185176566878,NA,NA,NA,NA,NA,41.0256313463672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,56,22.4185454545455,"weak","upwelling",NA,0.06,-1.2,0.142785749982152,0.285571499964304,0.249875062468766,0.17848218747769,NA,0.95745566563983,2.24793938889351,1.91491133127966,1.24885521605195,NA,6.70554075430855,7.87172175505786,7.77454000499542,6.80272250437099,NA,1,1,1,1,NA
"41","03-1999",0.965305328369141,298.379150390625,101112.84375,-4.55750274658203,-3.28291511535645,0.0666364133358002,5.93333053588867,-4640.3984375,-0.00162027426995337,6.86752082401654e-06,0.00113905454054475,1.3202264199208e-05,1313.61790849875,34.879727696409,7.96771771235164,36.821044839934,21.5929747559499,25.7052627775339,5.43074231921752,0.379673916859119,2.68312570198868,NA,NA,NA,0,0.0806270024043227,NA,3.52918988184317,NA,NA,NA,NA,NA,2.03600718273821,2.84580018478739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,24.4444545454545,"weak","upwelling",49.2,0.02,-1.15,0.285571499964304,0.499750124937531,0.214178624973228,0.17848218747769,NA,2.28956789609525,3.74656564815586,1.87328282407793,1.45699775206061,NA,7.8134127050204,7.23032220464574,8.74635750561985,8.06608525518275,NA,1,1,1,1,NA
"42","04-1999",0.983324348926544,299.29931640625,101121.484375,-4.3126335144043,-3.32485008239746,0.0666364133358002,5.92336750030518,-4867.26171875,-0.00211009033955634,7.6305792617859e-07,4.31058142567053e-05,5.00676151204971e-07,432.403540034553,37.1097807054537,8.0041887377746,36.8617763851652,22.5638475109552,25.4604424029278,3.93884658996373,0.245576433643426,1.68806318142684,NA,NA,4.25973502242342,0,0,1.48573116552258,4.29980984965464,NA,NA,NA,10.3862822001543,NA,4.61787811759664,4.94739204200674,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65699999529028,0.924789305566873,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,21,25.6893636363636,"weak","upwelling",48.5,0.09,-1.16,0.471813782549719,0.425253211903365,0.142785749982152,0.0713928749910759,NA,3.55471252800875,3.25788317230944,1.25247508624341,0.56469974986697,NA,7.50412122221297,7.73228707018566,8.7717092665057,7.90974939638665,NA,1,1,1,1,NA
"43","05-1999",0.979177296161652,299.710693359375,101122.640625,-3.77070713043213,-2.52322483062744,0.0666364133358002,5.12643909454346,-3644.640625,-0.00202955096028745,1.52611573867034e-06,0.00105901435017586,1.22315077533131e-05,1268.81752662567,43.6522936712646,8.01017477552331,36.9273984045537,23.0301101057152,25.3841630193919,3.16353191507842,0.206876996146292,1.24222796336249,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,20,25.7581818181818,"relaxed","relaxed",45.2,0.24,-1.33,1.07089312486614,0.606839437424145,0.535446562433069,0.535446562433069,NA,8.74198651236367,5.28682041461993,4.91216384980435,4.41262176338356,NA,8.08228221352649,8.75607568062609,9.59448914252844,8.22157605528266,NA,1,1,1,1,NA
"44","06-1999",0.991756558418274,299.351806640625,101250.640625,-2.54147243499756,-1.53539562225342,0.0666364133358002,3.96449851989746,-1747.94653320312,-0.00154845137149096,9.15669534151675e-06,0.00193102261982858,2.2357955458574e-05,1908.8087538739,35.4592367823025,7.99169756116485,36.9053105067047,22.5868358325536,25.4765975668744,4.34434700677438,0.311316199179296,2.98770691727792,NA,NA,4.8346666113255,0,0.122309204042954,0.996662914828425,3.58302595199583,1.32380354518645,NA,NA,30.3355785714664,NA,4.00635138181696,1.59886981529569,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23641593064869,0.59459037720766,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,16,25.862,"relaxed","relaxed",48.8,0.17,-1.26,0.892410937388449,0.749625187406297,0.535446562433069,0.499750124937531,NA,7.0768462242944,6.24427608025976,4.57913579219049,3.78819415535759,NA,7.96890350512031,8.43799233715248,8.59017255016235,7.58017650487054,NA,1,1,1,1,NA
